training_idx,model_name,optimizer,optimizer_kwargs,loss,loss_kwargs,compile_kwargs,fit_kwargs,dataset,dataset_description,dataset_params,results,date,time
75,AutoEncoder-0.1-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",MeanSquaredError,,"{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 162.7577667236328, 'best_loss_epoch': 14, 'best_val_loss': 160.6840057373047, 'best_val_loss_epoch': 14, 'best_ssim_metric': 0.810670793056488, 'best_ssim_metric_epoch': 14, 'best_val_ssim_metric': 0.8106966614723206, 'best_val_ssim_metric_epoch': 13, 'last_loss': 162.7577667236328, 'last_ssim_metric': 0.810670793056488, 'last_epoch': 14}",2022-03-12,21:12
76,Conv-1.3-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",MeanSquaredError,,"{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 273.1305236816406, 'best_loss_epoch': 13, 'best_val_loss': 272.71923828125, 'best_val_loss_epoch': 14, 'best_ssim_metric': 0.722110390663147, 'best_ssim_metric_epoch': 9, 'best_val_ssim_metric': 0.7217804193496704, 'best_val_ssim_metric_epoch': 10, 'last_loss': 273.1637878417969, 'last_ssim_metric': 0.7219001650810242, 'last_epoch': 14}",2022-03-12,21:13
77,Conv-1.0-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",MeanSquaredError,,"{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 326.6708679199219, 'best_loss_epoch': 14, 'best_val_loss': 326.74951171875, 'best_val_loss_epoch': 14, 'best_ssim_metric': 0.7232798337936401, 'best_ssim_metric_epoch': 1, 'best_val_ssim_metric': 0.7247352600097656, 'best_val_ssim_metric_epoch': 0, 'last_loss': 326.6708679199219, 'last_ssim_metric': 0.7089715003967285, 'last_epoch': 14}",2022-03-12,21:15
78,Conv-12.0-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",MeanSquaredError,,"{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 130.14300537109375, 'best_loss_epoch': 14, 'best_val_loss': 128.59349060058594, 'best_val_loss_epoch': 14, 'best_ssim_metric': 0.8420631289482117, 'best_ssim_metric_epoch': 14, 'best_val_ssim_metric': 0.8420023322105408, 'best_val_ssim_metric_epoch': 14, 'last_loss': 130.14300537109375, 'last_ssim_metric': 0.8420631289482117, 'last_epoch': 14}",2022-03-12,21:30
79,Conv-1.2-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",MeanSquaredError,,"{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 734.0336303710938, 'best_loss_epoch': 14, 'best_val_loss': 735.5694580078125, 'best_val_loss_epoch': 11, 'best_ssim_metric': 0.731621265411377, 'best_ssim_metric_epoch': 14, 'best_val_ssim_metric': 0.7314307689666748, 'best_val_ssim_metric_epoch': 8, 'last_loss': 734.0336303710938, 'last_ssim_metric': 0.731621265411377, 'last_epoch': 14}",2022-03-12,21:33
80,Conv-3.0-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",MeanSquaredError,,"{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 181.19537353515625, 'best_loss_epoch': 14, 'best_val_loss': 179.8354034423828, 'best_val_loss_epoch': 14, 'best_ssim_metric': 0.7934972047805786, 'best_ssim_metric_epoch': 14, 'best_val_ssim_metric': 0.793359100818634, 'best_val_ssim_metric_epoch': 12, 'last_loss': 181.19537353515625, 'last_ssim_metric': 0.7934972047805786, 'last_epoch': 14}",2022-03-12,21:37
81,Conv-2.1-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",MeanSquaredError,,"{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 170.58653259277344, 'best_loss_epoch': 14, 'best_val_loss': 169.1702117919922, 'best_val_loss_epoch': 14, 'best_ssim_metric': 0.801301121711731, 'best_ssim_metric_epoch': 14, 'best_val_ssim_metric': 0.8015166521072388, 'best_val_ssim_metric_epoch': 14, 'last_loss': 170.58653259277344, 'last_ssim_metric': 0.801301121711731, 'last_epoch': 14}",2022-03-12,21:41
82,Conv-1.1-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",MeanSquaredError,,"{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 262.1903686523437, 'best_loss_epoch': 14, 'best_val_loss': 261.36895751953125, 'best_val_loss_epoch': 13, 'best_ssim_metric': 0.72445148229599, 'best_ssim_metric_epoch': 13, 'best_val_ssim_metric': 0.7241137623786926, 'best_val_ssim_metric_epoch': 14, 'last_loss': 262.1903686523437, 'last_ssim_metric': 0.7244469523429871, 'last_epoch': 14}",2022-03-12,21:43
83,Conv-3.2-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",MeanSquaredError,,"{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 164.69224548339844, 'best_loss_epoch': 14, 'best_val_loss': 164.54788208007812, 'best_val_loss_epoch': 12, 'best_ssim_metric': 0.8062170147895813, 'best_ssim_metric_epoch': 14, 'best_val_ssim_metric': 0.8064738512039185, 'best_val_ssim_metric_epoch': 14, 'last_loss': 164.69224548339844, 'last_ssim_metric': 0.8062170147895813, 'last_epoch': 14}",2022-03-12,21:45
84,AutoEncoder-0.2-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",MeanSquaredError,,"{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 163.12515258789062, 'best_loss_epoch': 14, 'best_val_loss': 161.74124145507812, 'best_val_loss_epoch': 13, 'best_ssim_metric': 0.8091803193092346, 'best_ssim_metric_epoch': 14, 'best_val_ssim_metric': 0.8093280792236328, 'best_val_ssim_metric_epoch': 14, 'last_loss': 163.12515258789062, 'last_ssim_metric': 0.8091803193092346, 'last_epoch': 14}",2022-03-12,21:48
85,AutoEncoder-0.3-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",MeanAbsoluteError,,"{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 8.79425048828125, 'best_loss_epoch': 10, 'best_val_loss': 8.641289710998535, 'best_val_loss_epoch': 13, 'best_ssim_metric': 0.8248259425163269, 'best_ssim_metric_epoch': 14, 'best_val_ssim_metric': 0.8255835771560669, 'best_val_ssim_metric_epoch': 11, 'last_loss': 8.813273429870605, 'last_ssim_metric': 0.8248259425163269, 'last_epoch': 14}",2022-03-12,22:17
86,AutoEncoder-2.0-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",MeanAbsoluteError,,"{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 8.321266174316406, 'best_loss_epoch': 14, 'best_val_loss': 8.038888931274414, 'best_val_loss_epoch': 14, 'best_ssim_metric': 0.8409141898155212, 'best_ssim_metric_epoch': 14, 'best_val_ssim_metric': 0.8419267535209656, 'best_val_ssim_metric_epoch': 14, 'last_loss': 8.321266174316406, 'last_ssim_metric': 0.8409141898155212, 'last_epoch': 14}",2022-03-12,22:23
87,AutoEncoder-0.0-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",MeanAbsoluteError,,"{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 9.843419075012209, 'best_loss_epoch': 14, 'best_val_loss': 9.79279327392578, 'best_val_loss_epoch': 14, 'best_ssim_metric': 0.7903056144714355, 'best_ssim_metric_epoch': 14, 'best_val_ssim_metric': 0.7902600169181824, 'best_val_ssim_metric_epoch': 14, 'last_loss': 9.843419075012209, 'last_ssim_metric': 0.7903056144714355, 'last_epoch': 14}",2022-03-12,22:25
88,AutoEncoder-1.0-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",MeanAbsoluteError,,"{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 8.430207252502441, 'best_loss_epoch': 14, 'best_val_loss': 8.314623832702637, 'best_val_loss_epoch': 14, 'best_ssim_metric': 0.8333501815795898, 'best_ssim_metric_epoch': 14, 'best_val_ssim_metric': 0.8339781165122986, 'best_val_ssim_metric_epoch': 14, 'last_loss': 8.430207252502441, 'last_ssim_metric': 0.8333501815795898, 'last_epoch': 14}",2022-03-12,22:28
89,AutoEncoder-2.3-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",MeanAbsoluteError,,"{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 8.194326400756836, 'best_loss_epoch': 13, 'best_val_loss': 7.908853054046631, 'best_val_loss_epoch': 14, 'best_ssim_metric': 0.8443104028701782, 'best_ssim_metric_epoch': 14, 'best_val_ssim_metric': 0.845405638217926, 'best_val_ssim_metric_epoch': 14, 'last_loss': 8.213038444519043, 'last_ssim_metric': 0.8443104028701782, 'last_epoch': 14}",2022-03-12,22:37
90,AutoEncoder-2.2-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",MeanAbsoluteError,,"{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 8.125813484191895, 'best_loss_epoch': 14, 'best_val_loss': 7.935564994812012, 'best_val_loss_epoch': 13, 'best_ssim_metric': 0.8450039029121399, 'best_ssim_metric_epoch': 14, 'best_val_ssim_metric': 0.8459482192993164, 'best_val_ssim_metric_epoch': 13, 'last_loss': 8.125813484191895, 'last_ssim_metric': 0.8450039029121399, 'last_epoch': 14}",2022-03-12,22:46
91,AutoEncoder-1.1-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",MeanAbsoluteError,,"{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 8.196810722351074, 'best_loss_epoch': 14, 'best_val_loss': 8.138855934143066, 'best_val_loss_epoch': 11, 'best_ssim_metric': 0.8394213914871216, 'best_ssim_metric_epoch': 14, 'best_val_ssim_metric': 0.8409095406532288, 'best_val_ssim_metric_epoch': 14, 'last_loss': 8.196810722351074, 'last_ssim_metric': 0.8394213914871216, 'last_epoch': 14}",2022-03-12,22:50
92,AutoEncoder-2.1-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",MeanAbsoluteError,,"{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 8.162583351135254, 'best_loss_epoch': 14, 'best_val_loss': 7.909545421600342, 'best_val_loss_epoch': 14, 'best_ssim_metric': 0.8450669646263123, 'best_ssim_metric_epoch': 14, 'best_val_ssim_metric': 0.8455700874328613, 'best_val_ssim_metric_epoch': 14, 'last_loss': 8.162583351135254, 'last_ssim_metric': 0.8450669646263123, 'last_epoch': 14}",2022-03-12,23:00
93,AutoEncoder-1.2-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",MeanAbsoluteError,,"{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 8.134392738342285, 'best_loss_epoch': 14, 'best_val_loss': 8.082210540771484, 'best_val_loss_epoch': 13, 'best_ssim_metric': 0.841423749923706, 'best_ssim_metric_epoch': 14, 'best_val_ssim_metric': 0.8416699171066284, 'best_val_ssim_metric_epoch': 12, 'last_loss': 8.134392738342285, 'last_ssim_metric': 0.841423749923706, 'last_epoch': 14}",2022-03-12,23:05
94,AutoEncoder-1.4-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",MeanAbsoluteError,,"{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 10.937233924865724, 'best_loss_epoch': 14, 'best_val_loss': 10.88937282562256, 'best_val_loss_epoch': 14, 'best_ssim_metric': 0.745986819267273, 'best_ssim_metric_epoch': 14, 'best_val_ssim_metric': 0.7462230920791626, 'best_val_ssim_metric_epoch': 14, 'last_loss': 10.937233924865724, 'last_ssim_metric': 0.745986819267273, 'last_epoch': 14}",2022-03-12,23:09
95,AutoEncoder-0.1-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",MeanAbsoluteError,,"{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 9.260424613952637, 'best_loss_epoch': 14, 'best_val_loss': 9.222488403320312, 'best_val_loss_epoch': 12, 'best_ssim_metric': 0.8083122372627258, 'best_ssim_metric_epoch': 14, 'best_val_ssim_metric': 0.8088794946670532, 'best_val_ssim_metric_epoch': 14, 'last_loss': 9.260424613952637, 'last_ssim_metric': 0.8083122372627258, 'last_epoch': 14}",2022-03-12,23:12
96,AutoEncoder-0.2-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",MeanAbsoluteError,,"{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 9.14692211151123, 'best_loss_epoch': 14, 'best_val_loss': 9.087961196899414, 'best_val_loss_epoch': 14, 'best_ssim_metric': 0.8088535070419312, 'best_ssim_metric_epoch': 14, 'best_val_ssim_metric': 0.8094422817230225, 'best_val_ssim_metric_epoch': 13, 'last_loss': 9.14692211151123, 'last_ssim_metric': 0.8088535070419312, 'last_epoch': 14}",2022-03-12,23:15
